-1.83931	-8.06226
5.35758	-0.392521
4.61493	-9.21591
8.38447	-7.35576
3.56698	-12.1017
6.91684	-0.960031
5.62923	-3.73427
3.97578	-5.93626
7.73002	-3.12419
5.54282	-7.62817
1.97713	-4.89871
9.32306	-1.12538
1.59983	-12.5581
-2.63812	-18.9098
-0.451566	-19.0383
5.65202	-23.7019
0.478256	-16.0434
-1.26518	-11.3563
-2.89757	-7.93066
-3.11705	-8.60674
-4.83263	-7.41121
0.822799	-10.2005
1.70137	-11.0731
3.46891	-7.87125
2.46774	-13.5095
-0.107235	-13.355
-2.9407	-9.12179
-1.47279	-9.39274
-1.46412	-13.9233
-1.23587	-10.1138
-16.3405	-8.08887
-17.3406	-6.87934
-15.6144	-7.93889
-11.9247	-10.2029
-8.4991	-14.846
-6.20918	-17.6126
-4.76546	-18.4629
-3.46332	-19.0028
-2.37776	-20.4865
-1.09881	-20.2568
-1.43884	-20.2839
-1.59941	-21.2083
-4.39299	-23.5144
-2.71749	-24.0466
-1.59805	-24.7264
-3.48552	-21.2281
-3.6842	-19.0185
-2.18774	-16.0369
-0.857704	-14.1973
-2.77488	-11.3656
-3.8956	-9.20117
-6.86914	-6.42244
-9.65464	-6.94854
-11.7844	-7.03217
-11.4974	-6.48239
-13.2021	-6.64334
-12.035	-7.42093
-9.91412	-7.44449
-9.64791	-8.41151
-7.50715	-12.1141
-6.61424	-13.9289
-4.05539	-19.5106
-4.28097	-23.4872
-3.68338	-25.4894
-4.2424	-26.5214
-3.32987	-26.5378
-2.52229	-26.621
-2.53324	-24.3096
-2.19339	-23.7696
-0.430784	-26.1068
-1.41377	-23.5915
-3.02289	-26.98
-4.37685	-26.123
-4.64622	-26.9266
-3.78428	-26.622
-1.31083	-25.8573
-1.23209	-26.203
-2.70469	-23.6411
-1.46289	-23.0999
-0.0793629	-24.2414
0.198171	-25.546
2.578	-23.0874
-0.537534	-21.1782
-1.1519	-21.4138
-5.03107	-18.7579
-9.38576	-12.146
-4.73696	-16.2542
-8.28423	-12.913
-13.8306	-19.8601
-10.601	-21.9679
-8.46129	-20.9197
-3.67275	-22.0781
-3.22998	-18.2551
-1.55879	-14.9825
0.417163	-14.3662
1.95008	-13.2176
3.29584	-12.4988
4.26567	-11.7834
3.66051	-10.3781
4.2283	-9.43216
3.44088	-8.03199
3.59532	-9.59945
3.14133	-9.28263
2.42765	-11.0287
0.646197	-13.844
2.42804	-7.5774
-3.29909	-8.76488
2.99079	-17.5004
2.02647	-17.8806
0.182076	-15.3227
-2.33772	-13.2835
-3.00464	-13.7841
-1.21427	-10.4245
3.49006	-12.6432
5.1085	-13.2221
4.66831	-11.6101
9.9733	-14.7497
6.85076	-10.2353
3.59466	-11.8021
-4.51182	-8.81842
-7.10074	-10.9042
-14.0026	-10.1418
-16.9615	-8.27281
-20.5729	-9.53851
-21.0478	-8.72708
-19.8419	-9.47377
-19.8226	-8.05351
-18.3086	-8.85784
-17.5897	-10.8832
-15.1463	-10.0498
-10.6873	-14.847
-6.76551	-19.4589
-6.97438	-14.2886
-1.89766	-14.8876
-2.70467	-9.72943
-3.51124	-8.91974
-6.05428	-6.07885
-6.46747	-3.50014
-8.32365	-9.21989
-6.96189	-8.24619
-7.10532	-4.60233
-9.05765	-10.9941
-9.31266	-4.57621
-6.17522	-2.84947
-7.14403	-6.30817
-2.86064	-3.51011
-2.95211	-2.53973
0.496013	-10.271
1.75019	-6.30272
0.783087	-4.99229
4.32022	-13.5881
4.63979	-13.5646
0.35238	-12.6325
-0.362844	-10.4246
-3.15721	-14.6154
-2.78647	-9.35163
-1.70028	-16.2735
-6.41161	-17.7608
-5.81469	-17.7082
-4.7747	-17.1417
-5.86227	-18.3445
-7.39788	-19.4042
-6.54947	-21.1378
-5.31541	-22.9881
-2.15913	-23.1867
0.0423754	-26.4555
1.84777	-28.6275
0.640592	-26.2037
2.16108	-29.5213
0.64466	-25.7875
-4.75342	-23.0159
-7.77514	-22.658
-6.85271	-18.2062
-5.70414	-14.8704
-4.90915	-12.453
-5.73924	-9.73018
-6.99448	-8.80357
-6.88291	-6.58947
-3.2247	-5.73098
0.00245318	-10.0799
-0.371495	-5.25068
-3.96376	-8.87083
-1.075	-13.051
-2.19158	-12.8202
-0.10602	-14.4661
-2.73967	-13.6304
-4.28132	-22.6104
-6.67114	-24.1525
-8.12301	-27.0445
-8.81969	-25.6406
-8.46226	-26.4169
-7.49716	-25.9901
-4.75308	-27.994
-3.7086	-26.3365
-2.27331	-22.9262
-2.78137	-19.9379
-3.44744	-14.9018
-7.50023	-14.4024
-1.19879	-11.4494
-2.80293	-17.4756
3.89936	-13.5942
4.44585	-17.3583
-2.95852	-21.4251
-1.9748	-23.7553
-3.34888	-22.0281
-3.49626	-23.4731
-2.75027	-22.0629
-2.56699	-21.8102
-0.347403	-21.1611
-1.53672	-17.4746
1.91885	-18.345
0.249108	-14.5313
-0.830466	-18.8409
-1.92632	-15.6884
-0.202975	-11.9063
-0.67026	-12.333
0.590845	-13.8778
1.32294	-11.4404
3.23442	-10.2952
4.25844	-9.30648
3.1824	-7.80503
3.15068	-10.9158
3.94524	-10.168
4.45812	-9.6466
1.3664	-8.55079
-0.832477	-12.6421
-5.62309	-14.1265
-9.75544	-8.54266
-7.78927	-14.2532
-0.670395	-22.8929
-1.92044	-22.2556
-0.381672	-17.299
-0.714525	-18.2978
-2.54001	-21.5278
1.31931	-18.7925
5.47474	-19.3721
5.78971	-13.5754
10.747	-1.96699
7.0077	-1.10194
3.999	-7.93701
2.15612	-7.68157
-1.4215	-12.3305
2.41229	-7.28999
7.8358	-3.05257
2.32811	-7.06847
4.89072	-4.97241
2.43766	-2.90954
3.08245	-5.56492
5.14493	-8.04423
3.49054	-6.17399
2.34156	-2.73837
5.10795	-8.9175
0.000778613	-5.13391
2.23911	-9.12586
3.96218	-4.75341
2.49665	-10.5701
7.98306	-11.8368
1.18375	-6.77494
-5.20506	-9.96035
-5.10048	-10.1548
-3.29262	-9.18019
-5.96195	-10.5794
-6.87237	-6.85372
0.745451	-10.0988
-1.69498	-8.17495
-0.616497	-9.40054
-2.96025	-9.3317
-5.0855	-9.24149
-5.49361	-10.6668
-0.0448026	-8.69831
0.464256	-15.2881
2.81337	-17.7327
3.00759	-13.3132
1.88005	-11.2164
-0.0210179	-7.62124
-2.52868	-8.31133
3.50994	-8.35801
6.00025	-8.22924
7.88053	0.0933732
0.828853	-4.29668
6.77674	-2.52638
4.96303	-2.73051
6.73112	-4.98037
2.02102	-3.73585
5.31962	-1.5467
1.62806	-8.15724
3.10315	-5.20189
5.19547	-5.80277
5.43424	-5.18935
3.40377	-3.4413
0.884895	-6.40768
-0.102953	-2.61855
-18.7209	-12.726
-16.9449	-13.8197
-8.14681	-9.67542
-5.18723	-8.14954
-1.78097	-6.45191
-19.6649	-7.99088
-19.3198	-5.58735
-15.368	-2.79193
-10.1902	0.975923
-5.93782	1.04891
-1.86064	-1.91555
1.5804	-5.91198
2.31347	-9.50204
0.512313	-16.7691
-1.03589	-22.3402
0.879185	-18.419
