-0.555642	-0.188628
-0.700559	-0.355546
-0.790457	-0.178463
-0.95208	-0.253106
-0.675455	-0.15152
-0.782345	-0.266472
-0.860814	-0.186994
-0.895549	-0.150971
-0.896631	-0.408942
-0.907028	-0.445708
-0.639266	-0.457148
-0.495139	0.0354236
-0.231428	0.499765
-0.317941	0.6497
-0.420513	0.590938
-1.05873	0.17674
-0.805153	0.188085
-0.540669	0.0759612
-0.303491	-0.0416408
-0.195933	0.0380795
-0.0131412	0.195777
-0.0443996	0.272786
-0.315468	0.382595
-0.359801	-0.0347912
-0.460065	-0.0464493
-0.450224	-0.122065
-0.535416	-0.200825
-0.697504	-0.189647
-0.760185	-0.108896
-0.37185	-0.0227603
0.385663	0.513306
0.524639	0.412804
0.385076	0.350517
0.150438	0.294749
-0.079985	0.1876
-0.200773	0.11289
-0.211271	0.0600161
-0.165884	0.0540206
-0.165709	0.0259098
-0.208861	-0.0359804
-0.358178	-0.00174695
-0.476415	-0.00922889
-0.587566	0.0577648
-0.771264	0.0492527
-0.956029	0.106712
-0.865859	0.0448116
-0.866113	-0.00590522
-0.887272	-0.046538
-0.852718	-0.0888465
-0.666189	-0.0681664
-0.504381	-0.0309993
-0.30742	0.0848431
-0.110959	0.230214
0.0050373	0.39997
0.0425666	0.420129
0.049814	0.483792
0.00460222	0.397823
-0.107476	0.305971
-0.200521	0.203946
-0.388615	0.104296
-0.467747	0.0307816
-0.624096	-0.0993531
-0.607974	-0.177619
-0.592338	-0.147122
-0.567681	0.0590982
-0.468689	0.29594
-0.4806	0.455362
-0.455951	0.606527
-0.409711	0.529114
-0.50252	0.545373
-0.431223	0.486866
-0.53485	0.381641
-0.566056	0.329647
-0.591793	0.256804
-0.625194	0.222934
-0.617834	0.140123
-0.634773	0.195159
-0.478423	0.0977347
-0.529694	0.123733
-0.642471	0.228073
-0.583982	0.253821
-0.45825	0.300219
-0.197055	0.339332
0.165243	0.222787
0.144969	0.5665
0.272027	0.653795
0.217995	0.457912
0.168802	0.789102
-0.218659	0.83805
-0.615611	0.800873
-0.811328	0.645172
-1.04661	0.470896
-1.02691	0.255584
-1.03411	0.0755433
-1.12897	-0.00217644
-1.15657	-0.1
-1.21595	-0.167824
-1.17194	-0.224939
-1.05542	-0.307086
-1.07291	-0.283457
-0.994051	-0.280019
-1.11701	-0.194509
-1.04199	-0.111913
-1.07562	0.0451541
-0.878637	0.186757
-0.782054	0.0969758
-0.560217	0.518678
-0.916286	0.0622023
-0.945972	0.0526239
-0.65805	0.127351
-0.31661	0.22985
-0.336086	0.35831
-0.279605	0.319819
-0.332394	0.278126
-0.283024	0.167188
-0.330865	0.291012
-0.542377	0.136753
-0.391732	0.156695
-0.362435	0.317239
-0.0416858	0.36666
0.110002	0.222924
0.413709	0.432614
0.545814	0.498056
0.620647	0.543284
0.602195	0.626822
0.596685	0.548799
0.532445	0.578171
0.467865	0.516593
0.349301	0.485147
0.237838	0.411793
0.00688597	0.485698
-0.129571	0.441221
0.137492	0.240995
-0.0427006	0.276756
-0.252053	-0.162356
-0.478329	-0.224572
-0.368684	-0.108828
-0.411103	-0.172983
-0.210395	-0.141651
-0.351627	-0.187657
-0.369488	-0.298152
-0.153822	-0.300845
-0.143667	-0.317101
-0.314533	-0.469716
-0.120642	-0.40277
-0.18099	-0.398361
-0.317	-0.330947
-0.591441	-0.389934
-0.633673	-0.425497
-0.582456	-0.273563
-0.306178	0.155302
-0.215463	0.366002
0.00352579	0.343044
0.188135	0.246101
0.285935	0.224933
0.236764	0.203967
-0.04951	0.0624222
-0.259884	0.137205
-0.405315	0.165567
-0.552078	0.174848
-0.563685	0.220453
-0.503284	0.291785
-0.508364	0.38755
-0.539051	0.497734
-0.455159	0.513766
-0.446074	0.509505
-0.43819	0.455565
-0.57351	0.527568
-0.567677	0.404003
-0.389827	0.282238
-0.407296	0.250359
-0.636014	0.293302
-0.665451	0.146729
-0.640327	0.0393199
-0.656313	0.0145334
-0.530312	0.0394243
-0.348987	0.114384
-0.0984382	0.155596
0.0203996	0.130023
-0.276168	-0.0352934
-0.450166	-0.0223163
-0.354472	-0.0698948
-0.607776	-0.00784618
-0.548198	-0.0520685
-0.917747	-0.0878323
-0.943787	-0.0942869
-0.6026	0.604248
-0.677001	0.710159
-0.703325	0.665053
-0.625533	0.593951
-0.596797	0.532623
-0.603461	0.456296
-0.671891	0.395747
-0.533914	0.269888
-0.426089	0.180941
-0.410644	0.304859
-0.434974	0.111179
-0.428473	-0.103028
-0.676917	-0.144222
-1.03647	0.124492
-0.90713	-0.100449
-0.35729	-0.0416562
-0.386414	0.220384
-0.499356	0.207308
-0.385221	0.16955
-0.453383	0.152656
-0.497381	0.139343
-0.622936	0.168164
-0.820421	0.227717
-0.793899	0.159907
-0.69163	0.0709918
-0.412179	0.222365
-0.796089	0.194003
-0.944614	0.203127
-0.896001	0.0929499
-0.891185	-0.0103158
-1.05853	-0.0169455
-1.04141	-0.0675291
-0.982815	-0.112713
-1.05965	-0.077328
-1.0107	-0.163852
-1.06675	-0.0607127
-0.962083	-0.102284
-0.900523	-0.0696307
-0.800749	-0.0643358
-0.692743	0.0903277
-0.493826	0.631
-0.0938383	0.908794
-0.116459	0.872357
-0.35774	0.401891
-0.298674	0.424266
-0.352751	0.458764
-0.464675	0.554492
-0.434453	0.654354
-0.615793	0.543009
-0.681733	0.48289
-0.552356	0.405026
-0.54581	-0.0774127
-0.662022	0.110055
-0.698785	0.00589975
-0.970175	0.370687
-0.930141	0.36096
-0.747599	-0.17118
-0.860018	-0.182733
-0.639439	-0.182572
-0.718703	-0.0263836
-0.846666	0.0150473
-0.660017	-0.288371
-0.710299	-0.314083
-0.878683	-0.293403
-0.744853	-0.144153
-0.769178	-0.323915
-0.769526	-0.245442
-0.754843	-0.346495
-0.534571	-0.274309
-0.910163	-0.172465
-1.60376	-0.222447
-0.851253	-0.248493
-0.597553	0.0214807
-0.561529	0.0909535
-0.840139	0.11922
-0.69138	0.193403
-0.600709	-0.0150819
-0.884439	-0.0766042
-0.847658	-0.0374576
-0.983001	0.0177062
-0.8215	-0.00301359
-0.777902	0.16178
-0.727227	0.08588
-1.02119	0.050749
-0.95898	0.0133936
-1.23151	0.062644
-1.12707	-0.0915577
-1.0212	-0.0928104
-0.960172	-0.19002
-0.82532	-0.172155
-0.781457	-0.347393
-0.863874	-0.416599
-0.909855	-0.562343
-0.741471	-0.298239
-0.839945	-0.438984
-0.824253	-0.228415
-0.849895	-0.339062
-0.811617	-0.317979
-0.8264	-0.321559
-0.869671	-0.287484
-0.688824	-0.400754
-1.0121	-0.346698
-0.834875	-0.356786
-0.818741	-0.429771
-0.727521	-0.393203
-0.493378	-0.234142
0.275964	-0.150909
0.456093	0.121278
-0.144278	-0.100072
-0.539874	-0.0751526
0.137749	0.232935
0.42134	0.565297
0.208394	0.520801
0.0338405	0.235826
-0.176433	0.017384
-0.386919	-0.0812731
-0.612917	-0.153223
-0.76243	-0.213878
-0.845831	-0.122515
-0.957873	0.0670506
-0.940083	0.270897
-0.481352	0.264703
-0.520957	0.395785
-0.184455	0.534028
-0.0462551	0.891257
0.279449	1.02597
0.314851	0.890418
0.17529	0.93747
0.197561	1.05313
-0.0878375	1.04369
-0.339127	1.00322
-0.531802	0.865468
-0.653688	0.700004
-0.768723	0.475785
-0.813951	0.282402
-0.868604	0.130936
-0.898945	0.0424492
-0.881463	-0.0122487
-0.898279	-0.0457236
-0.852051	-0.0125487
-0.616733	-0.00712513
-0.472382	0.145145
-0.444814	0.210902
-0.371621	0.263438
-0.314267	0.331115
-0.335854	0.396109
-0.374931	0.271916
-0.618063	-0.0546108
-0.781704	-0.0950934
-0.859779	0.168681
-0.795626	0.348038
-0.755303	0.474044
-0.60777	0.596368
-0.498162	0.703515
-0.248423	0.724918
-0.0867683	0.699863
0.140628	0.522644
-0.160434	0.5073
-0.0815603	0.635446
-0.0474647	0.68622
-0.0769143	0.580101
-0.505061	0.434898
-0.343129	-0.134227
0.055833	0.225894
-0.394999	0.385207
-0.758825	0.20903
-0.815047	0.190071
-0.861148	-0.0822177
-0.710401	-0.200072
-0.525749	-0.17021
-0.62049	-0.15141
-0.548674	0.00157762
-0.600012	-0.176989
-0.464113	-0.136831
-0.598038	-0.0553741
-0.640779	-0.0987594
0.0123058	-0.55077
0.440022	-0.65569
0.649558	-0.539163
0.266443	-0.456889
0.398293	-0.0499332
0.305306	0.603721
0.201307	0.615046
0.216179	0.510678
0.253767	0.405774
0.166934	0.337539
0.0543781	0.318241
-0.120079	0.293377
-0.328558	0.258943
-0.440507	0.184785
-0.529878	0.281489
-0.547186	0.432714
-0.2816	0.150381
-0.324651	-0.0177381
-0.490264	0.0594837
-0.462297	-0.0606693
-0.273863	-0.211109
-0.559093	0.0330677
-0.632421	0.00495243
-0.569364	0.0318388
-0.642364	0.0740912
-0.406365	0.0543792
0.00259549	0.408618
-0.50009	0.424805
-0.776649	0.634258
-0.552638	0.537614
-0.617984	0.39612
-0.592857	0.375693
-0.509276	0.473503
-0.545195	0.305353
-0.785901	0.400867
-0.763776	0.313428
-0.752392	0.275113
-0.79386	0.235633
-0.818229	0.257685
-0.700128	0.0718375
-0.722991	0.134521
-0.607119	0.0934601
-0.570656	0.0726648
-0.558828	0.211719
-0.728714	0.19281
-0.481272	0.140393
-0.447441	0.0179769
-0.496566	-0.174285
-0.345995	-0.333639
-0.385557	-0.378239
-0.314483	-0.427835
-0.354742	-0.253495
-0.29675	-0.269657
-0.285964	-0.166855
-0.135127	-0.308115
-0.12282	-0.531811
-0.384193	-0.371082
-0.237794	-0.333278
0.0129865	-0.289719
-0.378085	-0.39118
-0.427027	-0.551935
-0.349246	-0.596626
-0.408706	-0.597269
-0.372709	-0.635865
-0.405624	-0.28821
-0.770594	-0.488483
-0.573794	-0.297637
-0.525049	-0.127712
-0.644138	-0.0141848
-0.858867	-0.258406
-0.880535	-0.330308
-0.762403	-0.211677
-1.04644	-0.339872
-1.26572	-0.163164
-1.33383	0.0261934
-0.562695	0.229648
-0.0845898	-0.136966
-0.513718	-0.256452
-0.579555	-0.327462
-0.236719	-0.391081
-0.462209	-0.272614
-0.678089	-0.0142948
-0.615365	0.0670433
-0.396478	0.135562
-0.32952	0.11022
-0.391482	-0.0265543
-0.580669	-0.160555
-0.524609	-0.221736
-0.713799	-0.187157
-0.425753	-0.131026
-0.538635	-0.158275
-0.901733	0.123795
-0.891384	0.243903
-0.450001	0.647163
-0.534906	0.565904
-0.675852	0.481119
-0.798317	0.430794
-0.876478	0.355803
-0.881764	0.308784
-0.876098	0.292223
-0.799255	0.284579
-0.826636	0.343277
-0.85784	0.441272
-0.944511	0.565139
-0.834721	0.592261
-0.460911	0.452838
-0.446329	0.436386
-0.421215	0.363693
-0.472541	0.387053
-0.33254	0.163385
-0.424427	-0.0457375
-0.176585	0.0202067
-0.277902	0.332047
-0.39741	0.23626
-0.191691	-0.0777959
-0.131311	-0.0327579
-0.293529	0.0310359
-0.26025	0.00776729
-0.116945	0.225636
-0.313674	0.169232
-0.433067	0.212126
-0.157739	0.246212
-0.194305	0.236437
-0.116247	0.258107
-0.548288	0.250284
-0.402681	0.773066
-0.339381	0.931222
-0.193995	1.01967
-0.110613	0.970331
-0.0612117	0.990152
-0.0811995	1.03422
-0.128662	1.07998
-0.220271	1.03766
-0.374773	0.998327
-0.515846	0.883176
-0.605689	0.745625
-0.734479	0.639778
-0.83867	0.416522
-0.912667	0.208437
-0.979068	0.0879341
-1.05643	-0.0433846
-1.16207	-0.0879229
-1.15739	-0.16125
-1.06907	-0.218382
-0.899152	-0.355502
-0.721558	-0.38113
-0.516169	-0.28092
-0.354766	-0.121428
-0.331846	-0.0319698
-0.57144	-0.0364617
-0.372965	-0.0462599
-0.509385	0.113772
-0.579589	0.127444
-0.326187	0.231429
-0.426671	0.171794
-0.261891	0.103827
-0.174599	0.241787
0.107994	0.313203
0.200906	0.270436
0.207544	0.174336
0.0449822	0.0835784
-0.0892289	0.0367004
-0.139671	0.0282847
-0.086393	-0.111717
-0.0367485	-0.134286
-0.130863	-0.075944
0.0867685	-0.147373
0.255413	-0.108322
0.0497078	-0.00741195
-0.209789	-0.120927
-0.221911	-0.364882
-0.390428	-0.280043
-0.0411642	-0.137485
-0.0921881	-0.064208
-0.163097	0.131676
-0.0297444	0.0472893
-0.132906	0.0340329
-0.0800785	0.0273151
-0.025349	-0.0194838
-0.130616	0.0426528
-0.225779	0.0149882
-0.277319	-0.0669141
-0.334399	-0.109937
-0.565662	-0.00926687
-0.787843	0.104397
-0.784473	0.039124
-0.898425	0.24818
-1.24491	0.183289
-0.903461	0.230653
-1.03196	0.235613
-1.06479	0.214501
-0.787241	-0.0425141
-0.149323	0.330419
-0.394375	0.365501
-0.523751	0.396007
-0.641391	0.338383
-0.518957	0.375691
-0.494703	0.298151
-0.341086	0.193232
-0.387783	0.219992
-0.369489	0.196819
-0.648221	0.000882641
-0.744457	0.107177
-0.785584	0.14866
-0.812441	0.172915
-0.800475	0.210729
-0.813484	0.245637
-0.866938	0.286539
-0.893123	0.326621
-0.864896	0.346142
-0.736892	0.416748
-0.597984	0.580085
-0.541805	0.629226
-0.208539	0.526916
-0.3333	0.577143
-0.413308	0.667802
-0.540893	0.712456
-0.44058	0.753915
-0.444813	0.664236
-0.276298	0.604399
-0.144419	0.494208
-0.0325527	0.41447
-0.147504	0.268962
-0.0726971	-0.0158775
-0.222506	-0.201771
-0.306959	-0.235246
-0.458947	-0.394714
-0.487308	-0.339449
-0.388087	-0.232623
-0.388823	-0.270119
-0.42487	-0.191575
-0.335815	-0.074421
-0.348012	-0.0924575
-0.380231	-0.26288
-0.506822	-0.253236
-0.534826	-0.363361
-0.499378	-0.143894
-0.623466	-0.36699
-0.688511	-0.286541
-0.686997	-0.122983
-0.71604	-0.0119476
-0.435733	0.050724
-0.154863	0.186529
-0.347883	-0.0576623
-0.371234	-0.0509392
-0.415606	0.0233643
-0.465853	0.0153342
-0.442644	-0.0603881
-0.294102	-0.228157
-0.0909131	-0.0809493
-0.172283	-0.148613
-0.27264	-0.123242
-0.157272	-0.171161
-0.375352	-0.0533476
-0.521361	-0.323759
-0.416621	-0.342402
-0.445567	-0.191527
-0.627892	-0.401348
-0.437839	-0.112257
-0.428536	0.0096912
-0.247335	0.434105
-0.508179	0.393745
-0.663873	0.477436
-0.951673	0.392839
-0.75756	0.111683
-0.844832	0.158807
-0.714311	0.545487
-0.846647	0.696641
-0.754742	0.65481
-0.705802	0.66218
-0.67761	0.748172
-0.615746	0.801144
-0.637124	0.703375
-0.605654	0.500402
-0.468156	0.328705
-0.213838	0.155181
-0.235945	0.249776
-0.239836	0.447473
-0.0510431	0.15329
-0.048617	-0.0143127
-0.0988102	-0.135079
-0.147187	-0.263528
-0.197969	-0.313153
-0.390272	-0.184264
-0.527036	-0.0824394
-0.337802	-0.177062
-0.279876	0.0339446
-0.365062	0.275813
-0.35269	0.384137
-0.342097	0.471844
-0.350289	0.509697
-0.294999	0.481969
-0.15808	0.445686
-0.179778	0.366527
-0.320213	0.351743
-0.50137	0.42076
-0.491836	0.215867
-0.405899	0.000707587
-0.313056	-0.0817403
-0.191956	-0.0575698
-0.126422	-0.0276056
-0.139437	-0.10046
-0.178898	-0.105971
-0.220686	-0.0888019
-0.344394	0.075686
-0.315867	0.306538
-0.552028	0.79156
-0.396626	0.4083
-0.382124	0.291991
-0.475773	0.367727
-0.417901	0.318485
-0.495675	0.464808
-0.263618	0.376365
-0.261005	0.413345
-0.10213	0.311253
0.0714892	0.479086
0.0613806	0.468495
0.53219	0.239372
0.189219	0.381274
-0.173713	0.254179
-0.357021	0.133157
-0.378332	0.0402587
-0.426516	0.00507368
-0.354291	0.0572545
-0.193136	0.128714
-0.0539029	0.274552
0.0807488	0.337542
0.265432	0.416479
0.0854488	0.578355
-0.115036	0.469871
-0.336944	0.637265
-0.393704	0.447074
-0.1262	0.24297
-0.47801	0.558583
-0.425374	0.793191
-0.275302	0.923598
-0.227117	0.994542
-0.264267	0.992569
-0.470522	0.765286
-0.555056	0.671968
-0.47367	0.463486
-0.451898	0.390755
-0.295695	0.363779
-0.426544	0.325755
-0.410996	0.290292
-0.344579	0.436334
-0.37813	0.406988
-0.366733	-0.0375869
-0.512131	0.0636761
-0.725215	-0.104412
-0.779294	-0.0583863
-0.839663	-0.118868
-0.927814	-0.0195053
-0.890609	-0.0317817
-0.885599	-0.329771
-0.661214	-0.117186
-0.37608	-0.0739934
-0.760137	0.0252633
-0.614391	0.0542529
-0.674543	0.0776178
-0.614327	0.0612993
-0.63463	0.0218235
-0.697589	0.0374336
-0.688611	0.0581037
-0.696174	-0.0753205
-0.679234	0.0316668
-0.741143	0.0755683
-0.747958	0.079517
-0.751757	0.0589954
-0.807711	0.0719824
-0.978072	0.212063
-0.872233	0.211702
-0.656263	0.357496
-0.900732	0.243676
-1.00868	0.322498
-0.525654	0.399053
-0.450767	0.460142
-0.335445	-0.151858
-0.509539	0.0709784
-0.386337	-0.0434185
-0.639	0.277507
-0.904632	0.353899
-0.8574	0.38145
-0.709993	0.277079
-0.502966	0.300674
-0.31313	0.227637
-0.497605	0.313212
-0.587502	0.0892507
-0.528552	-0.0956178
-0.553535	-0.0836942
-0.856495	-0.284883
-0.700259	-0.240427
-0.70869	-0.333356
-0.633541	-0.487742
-0.799714	-0.262502
-0.750819	-0.308588
-0.904726	-0.29708
-0.849568	-0.364824
-0.657391	-0.279105
-0.853332	-0.371703
-0.947424	-0.471201
-0.870459	-0.415887
-0.821332	-0.599058
-0.755784	-0.367974
-0.766798	-0.324761
-0.765101	-0.234753
-0.268611	0.379505
-0.266551	0.0390876
-0.502402	-0.203475
-0.577606	0.216434
-0.471767	-0.180948
-0.71199	-0.250921
-0.701968	-0.268854
-0.750645	-0.303153
-0.334368	-0.15769
-0.21863	0.210643
-0.154066	0.174117
-0.0179616	0.148845
-0.172133	0.482826
0.00303618	0.285921
0.0229098	0.274665
0.0537562	0.221796
-0.199332	-0.130866
-0.187223	-0.126754
-0.13428	0.0968614
-0.167228	0.0375582
-0.279145	0.0027894
-0.166448	-0.00098148
-0.0207205	0.0815529
0.0506362	0.158609
0.139529	0.094083
0.207442	0.167598
0.148337	0.193188
0.140368	0.24656
0.277227	0.311672
0.330936	0.286303
0.487509	0.350431
0.515768	0.367985
0.382026	0.376224
0.533009	0.309635
0.47385	0.275291
0.440569	0.315966
0.422101	0.283026
0.337627	0.37122
0.0377094	0.515479
0.101455	0.320609
0.166671	0.30447
0.122808	0.28856
0.00747272	0.32382
-2.07406e-05	0.224337
0.0436462	0.243658
-0.0868176	0.273585
-0.396804	0.123078
-0.464035	0.162671
-0.627858	0.250247
-0.533383	0.296773
-0.519894	0.386511
-0.546363	0.458105
-0.592197	0.484901
-0.561306	0.527622
-0.573276	0.54535
-0.560216	0.565867
-0.585073	0.628266
-0.528659	0.596219
-0.489347	0.56521
-0.314555	0.552643
-0.0856333	0.26467
-0.183952	0.209107
-0.113174	0.216571
-0.0794298	0.260061
-0.0198387	0.320684
-0.0617812	0.361581
-0.0138636	0.407849
-0.0806748	0.471695
0.0647957	0.524129
-0.0335579	0.529926
-0.335637	0.556353
-0.327355	0.388063
-0.565562	0.60816
-0.46899	0.49524
-0.327214	0.227318
-0.703882	0.0387907
-0.700593	-0.206763
-0.868825	-0.157365
-1.05301	-0.390062
-1.00584	-0.433719
-0.960558	-0.323351
-0.927959	-0.40304
-0.788528	-0.15405
-0.81992	-0.213565
-0.66162	-0.204727
-0.815007	-0.447449
-0.770669	-0.443188
-0.811802	-0.327572
-0.779181	-0.36165
-0.674203	-0.359427
-0.503149	-0.367068
-0.731803	-0.411752
-0.814205	-0.508549
-0.787853	-0.394032
-0.398268	-0.237796
0.30844	0.0600923
0.178573	0.200903
-0.00704932	0.0477394
-0.0826818	-0.071197
-0.0649844	-0.243073
