0.880812	-0.346871
1.07427	-0.357809
1.09086	-0.511854
1.11763	-0.326477
0.847701	-0.278627
1.00229	-0.301034
0.987046	-0.266672
1.06771	-0.40821
1.22776	-0.410556
1.07786	-0.117754
0.856747	-0.0122693
0.845253	-0.547412
1.15417	-1.232
1.43292	-1.67949
1.79765	-2.05065
3.13285	-3.74121
1.84333	-1.84692
1.5799	-1.35485
1.34571	-0.898099
1.35719	-0.92659
1.20797	-0.831771
1.42571	-1.11188
1.47245	-1.44913
1.19671	-0.791628
1.12171	-0.736493
1.26908	-0.80341
1.25299	-0.727138
1.4265	-0.945989
1.71706	-1.38397
1.4648	-1.06565
0.829691	-0.543638
0.442972	-0.131655
0.575774	-0.260698
0.816363	-0.533684
0.838586	-0.597589
0.843164	-0.583175
0.826113	-0.521565
0.818879	-0.49234
0.802982	-0.452806
0.790152	-0.398142
0.996099	-0.64301
1.2077	-0.861726
1.27154	-1.01164
1.91773	-1.79581
2.29975	-2.40825
1.76122	-1.60286
1.68832	-1.4562
1.87094	-1.65787
1.87784	-1.62141
1.53695	-1.19402
1.54995	-1.20237
1.4502	-1.12549
1.51567	-1.20102
1.35731	-1.14125
1.54632	-1.28838
1.24602	-1.09897
1.28205	-1.07843
1.52853	-1.28572
1.6448	-1.36297
1.8466	-1.5978
1.78381	-1.50136
2.10718	-1.82692
1.81798	-1.39561
1.58064	-1.14881
1.25073	-0.988725
0.956859	-0.919838
0.846702	-0.97103
0.703267	-0.985177
0.685391	-0.901573
0.870504	-1.08171
0.778251	-0.942488
0.971225	-1.01719
1.14438	-1.14575
1.2641	-1.2029
1.48053	-1.41355
1.70949	-1.59071
1.72677	-1.67118
1.44069	-1.20641
1.51915	-1.33284
1.75289	-1.73712
1.65064	-1.62609
1.19524	-1.15483
1.36857	-1.23871
1.14573	-0.662813
0.972265	-0.906483
0.0473417	-0.521469
0.774245	-0.616747
0.380554	-0.80411
0.349698	-0.972351
0.840672	-1.26423
1.04813	-1.25783
1.50691	-1.62232
1.46555	-1.35437
1.53923	-1.28416
1.81614	-1.58986
1.94024	-1.67498
2.24694	-2.07172
2.23859	-2.00608
1.93949	-1.48817
2.10924	-1.75851
1.96012	-1.54935
2.32778	-2.17175
2.31732	-2.23116
2.62194	-2.84318
2.49627	-2.73701
1.44902	-1.25699
1.21002	-1.40426
3.44362	-4.01628
3.45467	-4.04468
2.87871	-3.07412
2.09888	-1.94925
2.13329	-2.13126
1.85066	-1.74373
1.99733	-1.8974
1.77658	-1.51679
1.52874	-1.42116
1.96496	-1.85146
1.49387	-1.28373
1.19771	-1.14555
0.889875	-0.789195
1.31566	-0.839627
1.00122	-0.530073
0.713585	-0.298062
0.542308	-0.187945
0.619594	-0.322105
0.558065	-0.226974
0.618073	-0.352243
0.699697	-0.396365
0.675244	-0.474001
0.815697	-0.576316
1.03997	-0.980658
1.4463	-1.36374
0.867975	-0.521298
0.149456	-0.31293
0.257671	0.135439
0.481805	0.264552
0.443888	0.261536
0.472483	0.324189
